stock_code,company_name,date,notice_type,title,url
S58,SATS LTD.,2026-08-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Mr Michael Paul Zechmeister,https://links.sgx.com/1.0.0/corporate-announcements/V5V9IV7TNV9V17JL/4d69b51bd3dfa8c8fb5a2b6c4d519763c5ccab85fa131a1f8751d2ac1744fe49
S58,SATS LTD.,2026-08-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Ms Deborah Tan Yang Sock,https://links.sgx.com/1.0.0/corporate-announcements/EVCGTG5LVVCY6ZP2/3eb5bf2fc12f38e0e1a6bc1526719a1b0e0d6d11ad7747bf17c04a2a1165b183
S58,SATS LTD.,2026-08-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Mr Mak Swee Wah,https://links.sgx.com/1.0.0/corporate-announcements/DTZE00K2HLY5IWTZ/2e4d9e7ec86ea70ef9cc1d8e6192597025fa1b3ce4dd60eca93a6c2bcef6e263
S58,SATS LTD.,2026-08-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Mr Irving Tan,https://links.sgx.com/1.0.0/corporate-announcements/B9RWQMH9S96M8VBY/8eb59d24635f8279049264fcba60c003f56fe4984f01f3faeb058312d2634a32
S58,SATS LTD.,2026-08-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Ms Chan Lai Fung,https://links.sgx.com/1.0.0/corporate-announcements/85KJHUTSU6JJDRTW/39a0ab0cd9a8ffb97acf3d834452d6754f0c89955dffaa5f8a7f530b5e9a0b5d
S58,SATS LTD.,2026-08-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director/Chief Executive Officer - Mr Kerry Mok,https://links.sgx.com/1.0.0/corporate-announcements/4WFQ2HEZUSVZZS8U/ebaf444100f0b7a31ccd9e1c28b56040976ff2b3f9b0219a2d8a209d31f0e9eb
S58,SATS LTD.,2026-07-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director/Chief Executive Officer - Mr Kerry Mok,https://links.sgx.com/1.0.0/corporate-announcements/XBW5OBG9CHE1A4YK/932ba35af7f29167798ceab88c61b8063751665fbf9aa5a2bfc5bfc3e4ffb53e
S58,SATS LTD.,2026-01-16,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Changes in Interest of Substantial Shareholder - Tembusu Capital Pte. Ltd.,https://links.sgx.com/1.0.0/corporate-announcements/A9LJAWQRWQCTWPCA/521f24c5e4bd8044ae54ba0d97ddce7753e10a1445d4150d1730606993721eb4
S58,SATS LTD.,2025-10-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Changes in Interest of Substantial Shareholder - Temasek Holdings (Private) Limited,https://links.sgx.com/1.0.0/corporate-announcements/80HT7TWH6DZBZSZK/e674e9eca12a7bd14327b4aa85c51e753adec9dd694d881a769a93ec544004c4
S58,SATS LTD.,2025-08-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Ms Chan Lai Fung,https://links.sgx.com/1.0.0/corporate-announcements/JZTKLOTX6Y5PGV7Z/d9bcea9c5d9115708cd4474287e7fe3c285755bbd76a28f13cd4116f94759531
S58,SATS LTD.,2025-08-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Ms Vinita Bali,https://links.sgx.com/1.0.0/corporate-announcements/ME5GAJ1ZDV56X9MJ/c746a986a7a78e8770f8819ed889e9fe4eda8cfd70efb0d44dbf68e45b1eb3de
S58,SATS LTD.,2025-08-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Mr Pier Luigi Sigismondi,https://links.sgx.com/1.0.0/corporate-announcements/3XFR70I44Q9TT36V/6c55dfb21ef11c231615e71d0d085e1852599c0175b785b9435e50525c3f0950
S58,SATS LTD.,2025-08-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Mr Mak Swee Wah,https://links.sgx.com/1.0.0/corporate-announcements/VYAHV2VLBWMWAIDL/b848d208541fe7f871f555660cfbc8125b20fa5ed4ac000724e5826f333dc061
S58,SATS LTD.,2025-08-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Ms Jessica Tan,https://links.sgx.com/1.0.0/corporate-announcements/5RCA5EILOR1R5LQ4/8346ef241467b342c91fa536951b688db089a5dcfdf99c85041d8bb88f279062
S56,SAMUDERA SHIPPING LINE LTD,2026-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Replacement Announcement In Relation To The Disclosure Of Interest On 29 May 2025,https://links.sgx.com/1.0.0/corporate-announcements/3HQUT9S6NTVY6749/27e97072196c76d1c1617584b66f3b1a8a3feee24edea2a59967985d6085080c
S56,SAMUDERA SHIPPING LINE LTD,2026-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Replacement Announcement In Relation To The Disclosure Of Interest On 23 May 2025,https://links.sgx.com/1.0.0/corporate-announcements/N7HWMU61TKG92NRY/3747c254e3b491ac87543c5e76a95141ff953fc827fdf71339fc1424c99ad016
S56,SAMUDERA SHIPPING LINE LTD,2026-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Replacement Announcement In Relation To The Disclosure Of Interest On 14 May 2025,https://links.sgx.com/1.0.0/corporate-announcements/L6MAZ94BATUM3L4V/9258cd0abc388f4d85501cf470b3b8c76cba9e7223f07d4e461c5e4212346d1a
S56,SAMUDERA SHIPPING LINE LTD,2026-03-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Corrigendum Announcement In Relation To The Disclosure Of Interest On 14 May 2025,https://links.sgx.com/1.0.0/corporate-announcements/0UGQNVS9NEOCBVNO/5d20729994f17c35394b244be345ec22df1ad343bf46f0ffa15874ecca57b2f2
S56,SAMUDERA SHIPPING LINE LTD,2025-05-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in shareholding interest in executive director and CEO,https://links.sgx.com/1.0.0/corporate-announcements/QZFLEGCUIUJZIMFK/13ce7fec084a096bc6e71d2e427683eb1ad4ed73a42c84c84fc4319324173bd2
S56,SAMUDERA SHIPPING LINE LTD,2025-05-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in shareholding interest in executive director and CEO,https://links.sgx.com/1.0.0/corporate-announcements/MDYLJ0UIQI8YA7RY/544372e582578960805eec73e0228291a1eccb1c14cb6ee2959a8879e90aaff0
S56,SAMUDERA SHIPPING LINE LTD,2025-05-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in shareholding interest in executive director and CEO,https://links.sgx.com/1.0.0/corporate-announcements/H86Q2807PN2LVUE9/5af263f5232e5fb5ffb4a68efb3349bbfa99e964b1f0500c3d36d0c474f0960d
S56,SAMUDERA SHIPPING LINE LTD,2025-05-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in shareholding interest in executive director and CEO,https://links.sgx.com/1.0.0/corporate-announcements/09O5K4DL10CVIYCU/bc076e54ce9385ee52895d6ee127a8903e6a99dba079ca554ee9955050efcede
S56,SAMUDERA SHIPPING LINE LTD,2025-05-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in shareholding interest in executive director and CEO,https://links.sgx.com/1.0.0/corporate-announcements/96EHQSUQIDDKG1ZL/617c848443c16fa96758da6dd4b943e32bb2bb73e9418e0b0290b891f36149af
S51,SEATRIUM LIMITED,2024-03-05,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/W1NP3BYKNCOSJ5J9/f10b391aad9eed20bf0cecfb0daf822b3dea5a6af1538517efe7d442d6c0af06
S51,SEATRIUM LIMITED,2023-08-30,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/QZM5RBUQSYBHOXM9/23d2e7bf9180d824483b6c59876503ba174a65320f46ea0f55e2644f0ccaff58
S51,SEATRIUM LIMITED,2023-08-02,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in interest of substantial shareholder,https://links.sgx.com/1.0.0/corporate-announcements/UNU8745FSCH0JX93/3d19019e44241911309affc034024e1caed6a3ee6d75074287e4d37563eec785
S51,SEATRIUM LIMITED,2023-06-26,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Mr Yap Chee Keong,https://links.sgx.com/1.0.0/corporate-announcements/XQIR25Z7DUZGIWZG/3dd92e3d94205fb87fff9cd3ad39adc58b6c300ba217c07c69d13065b361f942
S51,SEATRIUM LIMITED,2023-06-08,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in interest of substantial shareholder,https://links.sgx.com/1.0.0/corporate-announcements/6H79G657YHQ922JX/2bcac77e78f6a2e57450cdce0b1fdc341af90a82f9ba9326f5bc8ad0620faa4a
S51,SEATRIUM LIMITED,2023-06-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest of Director - Mr Sarjit Singh Gill,https://links.sgx.com/1.0.0/corporate-announcements/K9EGWOBDTETGQNO4/0425c9bb77b3e8a80bc91e43463368a22ac0de2e42e7a97b25bb327d7cf579df
S51,SEATRIUM LIMITED,2023-05-04,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in interest of substantial shareholder,https://links.sgx.com/1.0.0/corporate-announcements/KGHUF06G3KD928J9/0460e10fa8ebd925b6309bfaf879fe7a54a4857c29f793c4752c9c0413c18391
S51,SEMBCORP MARINE LTD,2023-04-04,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Cessation as a substantial shareholder - Keppel Corporation Limited,https://links.sgx.com/1.0.0/corporate-announcements/TBSGMFJRMGWE4LQF/737a743b4b36160f745fa556e405b83320d44524dfbab977f733d3fe465a1d60
S08,SINGAPORE POST LIMITED,2026-06-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest of Director / Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/8IWKR5HB57ZWH98H/5b512dc7907f2d7593185f8008d7b28094804ddee0d7dea63288099ec60ce5ba
S08,SINGAPORE POST LIMITED,2025-09-17,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/6OA1WL17OQFBHTNL/387eeb8483aa82cd71a8068e4749c6940bee9c9350e0fccddd746bde9bcd770a
S08,SINGAPORE POST LIMITED,2025-09-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/TY25E7MOQQIGX2MC/528c8cb521ab891811a6c4b6a15b717e72524ad8d4821f21bd485a2dacf65239
S08,SINGAPORE POST LIMITED,2025-09-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/G38ZJ7L7UTQMJOYU/bc132dd844c6dd45e7deb21feb428383d26917e328017133fb00fc6832363e42
S08,SINGAPORE POST LIMITED,2025-09-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/J90R5OD740A97AFB/e3b2ed54b75ebbdfb0d10380a3560f164bb43957045dc14314305347be670c58
S08,SINGAPORE POST LIMITED,2025-09-12,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/6H9ELWQ27ZOCU18R/36dcd997f1666fc00d4580cef9526fb81f21bdaafc0b810749f5be8e769c2bf0
S08,SINGAPORE POST LIMITED,2025-09-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/AHH027R826TW6HBI/c8d4c2a1eeca9e22e9831f32324bf1f08e82379ffaa93d9cc82c7ccf3cd0dea2
S08,SINGAPORE POST LIMITED,2025-08-07,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/RDQO4YENSEQR8BS1/d686e43112b7c17e93382ab339b9d1a8b4d6a2681808e76809d166e381f0e0bc
S08,SINGAPORE POST LIMITED,2025-06-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/URB4K4JTW0PZO7DN/7c66b1ccd58aebfc9603dce742b7613c09b3c3df230b2c789f0958a4771b56ac
S08,SINGAPORE POST LIMITED,2025-04-24,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/VQP3JT0RPTM3WTS1/347a83cbb289129cbcaffd4a5b4872a594378e9840988425e657b957500b3a30
S08,SINGAPORE POST LIMITED,2025-04-11,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/D5HGXNL633TCB2ZR/472108c58ca6f8544847b3fb67d718b2066f29f05b423d9d76531537a613d859
S08,SINGAPORE POST LIMITED,2025-04-04,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/43MTE5H8NSHQAWN9/ff13461497ee95eccf1a1969ed766deab2608575ee6ab66864183d197350f5fd
S08,SINGAPORE POST LIMITED,2025-03-14,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/2U1J34PJL30MZUV9/5343b7b25b915781d4dbd51ba5c589c1766e0402e93d4850f1836aa66c8eaf59
S08,SINGAPORE POST LIMITED,2025-02-17,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Notification Form for Director / CEO in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/Z9J8R59BCQMSS82J/8b399f64d3f46998d57078809f5d868cdcade5b10f0f6fac21ce6ce96bf50b36
S08,SINGAPORE POST LIMITED,2025-01-07,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification Form for Substantial Shareholder(s)/Unitholder(s) in respect of Interests in Securities,https://links.sgx.com/1.0.0/corporate-announcements/8V62GEDXOG17MY98/6c6e02b450ae0e2f349bd11f65d6b56c695e0287b3bdad4941b04dd3087f99d5
RE4,GEO ENERGY RESOURCES LIMITED,2026-06-12,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Dhamma Surya,https://links.sgx.com/1.0.0/corporate-announcements/7K44ETX7696JGS5J/b025aa78c6fb255783e0cc81ebccefc95db8d535392481e7296eba9b0b5c5d9e
RE4,GEO ENERGY RESOURCES LIMITED,2026-05-25,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Tai Mern Tze,https://links.sgx.com/1.0.0/corporate-announcements/EYO5B4HZQZQ1PVQT/8f1de200fb91f16b8614532a2bc4a2f040ff71fb8a953bc1eb5daf8fff72d3d1
RE4,GEO ENERGY RESOURCES LIMITED,2026-04-16,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder - Charles Antonny Melati,https://links.sgx.com/1.0.0/corporate-announcements/OAP637J9KLSI96DH/f1be24a8a4028ffa145694b352f30ee2b40511c2f035b7c064d8b5cef0f2e839
RE4,GEO ENERGY RESOURCES LIMITED,2026-03-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Changes in Interests of Director - David Yan Kin Pung,https://links.sgx.com/1.0.0/corporate-announcements/URE1B05KSZ323XGL/2be3c177b4e557b85bf10881c011e1127764c822bd55b63beacab0ce331794cb
RE4,GEO ENERGY RESOURCES LIMITED,2026-01-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholders - Resource Invest AG,https://links.sgx.com/1.0.0/corporate-announcements/WUPMM6AQNMZFKAWN/49d65796d5267bb5b8c70c6d3eeacc2aea1eaff98aedf090f2fc447abbf3623c
RE4,GEO ENERGY RESOURCES LIMITED,2026-01-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder - Heah Theare Haw,https://links.sgx.com/1.0.0/corporate-announcements/BQDK9JE78I1TSX1E/5bfa23fae03c056f795888bf45b488153ab68860f71b96083cb3f21c2528b479
RE4,GEO ENERGY RESOURCES LIMITED,2026-01-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder - Master Resources International Limited,https://links.sgx.com/1.0.0/corporate-announcements/KO7G55EEVV98A53X/b0492d17ad252a20ea6bfbd5d928f42093e2100752584c9ec3a401af5551b4c3
RE4,GEO ENERGY RESOURCES LIMITED,2026-01-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder - Huang She Thong,https://links.sgx.com/1.0.0/corporate-announcements/HZPHI82B3KH6CFMR/a0c47ea89230e1eb65bb2702dfd05db56fe8e42edfe8a1f6912b4bfaa2fe5202
RE4,GEO ENERGY RESOURCES LIMITED,2026-01-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Charles Antonny Melati,https://links.sgx.com/1.0.0/corporate-announcements/JJKXETZXJW5BBIDB/6717d00a25f3ab216707d87c83bdf745296d0acd1d369e203ecba5a4bf7685ad
RE4,GEO ENERGY RESOURCES LIMITED,2025-09-10,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Dhamma Surya,https://links.sgx.com/1.0.0/corporate-announcements/MM2LNWC0NLXY17BF/8951a76ce3f5fcbc2490e0a41dd06722db29f7d5fed17477010888aec179a52d
RE4,GEO ENERGY RESOURCES LIMITED,2025-09-10,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Charles Antonny Melati,https://links.sgx.com/1.0.0/corporate-announcements/AVAVU9IE2Q1CKK14/29f6a86d53e2cf815782363322087a902e99ae42d2600aa101b611521c70ea59
R14,ENECO ENERGY LIMITED,2026-07-17,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Chu Chee Keong,https://links.sgx.com/1.0.0/corporate-announcements/AUD01WA0KDVAHBU8/f462c91c9af0d0ad40fc81074cb2dd9e3566609655bac03420f4d9eaa38ea6c5
R14,ENECO ENERGY LIMITED,2026-07-09,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director - Ang Jun Long,https://links.sgx.com/1.0.0/corporate-announcements/CXKZXNXP62676TGY/63e5e58c46448684f481c07ab29d3113c4ace4015c6939ea60411e62c968d126
R14,ENECO ENERGY LIMITED,2026-07-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/GYGS43UYLZBHZUSH/461aa53a0d20e22b9d78943e0b99217508293c78d1dd4d14dcd7bbfd82921acb
R14,ENECO ENERGY LIMITED,2026-05-14,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/Z0C75NXV1SUK6F01/c0caaf3f5c6874aac05ef64664a15959c6ff2d73c6d1c98772f1c19c57316eeb
R14,ENECO ENERGY LIMITED,2026-05-14,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/XMOT8POPJQZD6QE4/55f57dcc556e3f066ece48225dc91449b69fe3592fb1225dcc761b850795a50e
R14,ENECO ENERGY LIMITED,2026-05-06,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/70891GOH6SJV8BAK/8e642eaa01e26445eefe179239328fdf99816943dbf256ac6f91689a2382eb9c
R14,ENECO ENERGY LIMITED,2025-09-01,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/HJ2P8VEIA6G94LIV/2a9717334c2ec334d3620a93c37ed3a95e3d6b6c56d8d2e91f87184102432872
R14,ENECO ENERGY LIMITED,2025-08-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/DA0CUID2NFPHVSQY/c2ff6fc0609f190d7b1e27742f07f8a67f169fe39e105ea4ba7fef57187d88b2
R14,ENECO ENERGY LIMITED,2025-08-21,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/ODNBCD4CB42C8ZL5/3788f9b22244f1da8874558aa8c12b0e402900219aa2a12d8154dc342c3a2155
R14,ENECO ENERGY LIMITED,2025-08-21,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/VNWIHSEJZ6AK0ZGR/a9c6879ba98d9d381c86825ddacc676c288b9b86b02f8ca2b47d07d69d16273e
R14,ENECO ENERGY LIMITED,2025-07-15,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/617CTLT25I13F3OV/8bd652631fe885af8083dac206e7a628f88b2e97e9136ce9fa2a2f19bf9a8a68
R14,ENECO ENERGY LIMITED,2025-07-11,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/OMMLMTFCGYT7CS78/75e105cc208515a805b7010fdabc9dfff886086889d220410410241e427f1591
R14,ENECO ENERGY LIMITED,2025-07-10,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/USPJZO34UAK4ANSU/07310c95422e9a8273b8a22c809ae12ce148830985069630372492060dcacc84
R14,ENECO ENERGY LIMITED,2025-07-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/Q6XEDEF7F3EV7YGD/6a973c42925322e54c43021c73bdb73fb0a080d6bc3539f5f8101e27e57ad0ef
R14,ENECO ENERGY LIMITED,2025-07-07,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/GCHJIE96ZLU3Q3LR/373564c8572f0550c08be053aeb4157a04cb5df3eeef24b0f14ba80093a19325
R14,ENECO ENERGY LIMITED,2025-07-01,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/VJ023K4H6KAML05K/fcf70184620808ec6e8153c3674ce868b88bd328fc5dd4df81fb3a6f27479f58
R14,ENECO ENERGY LIMITED,2025-06-27,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/XFIDPHBCKS50UCH3/df821f81954197ae7c9e3682067d9049f6a12a76381fb1259e4f803ff2fdc735
R14,ENECO ENERGY LIMITED,2025-06-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder - Union Steel Holdings Limited,https://links.sgx.com/1.0.0/corporate-announcements/M2IQJ560F912DNNM/76142e0a2ebc434f299360558843df8a0cee7f85f1f08079f1ca6ea099a5d88a
