stock_code,snapshot_date,last_price,total_volume_000,short_sell_volume_000,short_sell_pct,short_sell_value_sgd_000,avg_short_sell_price,source_list
H22,2026-08-26,2.860,1175.3,561.3,47.8,1621.7,2.889,by_volume
HMN,2026-08-26,0.860,4938.1,2028.3,41.1,1747.2,0.861,by_volume
JYEU,2026-08-26,0.565,18286.2,8914.5,48.7,5042.3,0.566,by_volume
K71U,2026-08-26,0.885,8701.2,3657.2,42.0,3240.2,0.886,by_volume
ME8U,2026-08-26,1.930,4569.1,1824.8,39.9,3521.5,1.930,by_volume
Q5T,2026-08-26,0.550,577.4,258.0,44.7,141.8,0.550,by_volume
S08,2026-08-26,0.340,3994.6,1837.5,46.0,617.6,0.336,by_volume
S58,2026-08-26,4.070,8480.9,3696.6,43.6,14965.9,4.049,by_volume
S59,2026-08-26,3.140,280.8,148.7,53.0,468.8,3.152,by_volume
TS0U,2026-08-26,0.360,2080.1,883.2,42.5,321.8,0.364,by_volume
Y92,2026-08-26,0.460,7037.1,2745.0,39.0,1270.2,0.463,by_volume
558,2026-08-28,2.670,7603.2,3041.5,40.0,8155.0,2.681,by_value
A17U,2026-08-28,2.430,18660.0,9857.3,52.8,23933.0,2.428,by_value
AJBU,2026-08-28,2.200,8674.5,4309.7,49.7,9481.1,2.200,by_value
AWX,2026-08-28,8.850,5109.8,971.0,19.0,8664.0,8.923,by_value
BN4,2026-08-28,11.460,3055.1,1346.1,44.1,15370.8,11.418,by_value
BUOU,2026-08-28,0.930,15370.3,6488.9,42.2,6045.1,0.932,by_value
C38U,2026-08-28,2.370,18216.2,8449.1,46.4,20020.0,2.369,by_value
C52,2026-08-28,1.290,11954.7,5709.4,47.8,7327.5,1.283,by_value
C6L,2026-08-28,6.890,5653.0,1895.0,33.5,13022.6,6.872,by_value
D05,2026-08-28,76.150,2515.2,426.8,17.0,32476.9,76.093,by_value
G13,2026-08-28,0.630,19519.4,11111.4,56.9,6952.9,0.626,by_value
J69U,2026-08-28,2.160,11691.7,5784.8,49.5,12513.1,2.163,by_value
O39,2026-08-28,31.070,4375.1,1030.3,23.5,31980.2,31.040,by_value
S58,2026-08-28,4.010,6592.7,3362.8,51.0,13482.8,4.009,by_value
S63,2026-08-28,10.640,3318.4,1040.2,31.3,11074.5,10.646,by_value
T82U,2026-08-28,1.440,17495.7,9200.5,52.6,13370.8,1.453,by_value
U11,2026-08-28,40.780,1717.9,403.7,23.5,16450.3,40.752,by_value
U14,2026-08-28,9.200,1677.5,638.3,38.1,5878.6,9.210,by_value
U96,2026-08-28,6.010,6102.2,1820.2,29.8,10964.6,6.024,by_value
Z74,2026-08-28,4.520,20834.9,2840.0,13.6,12834.3,4.519,by_value
9A4U,2026-08-28,2.300,607.9,333.0,54.8,765.7,2.299,by_volume
A17U,2026-08-28,2.430,18660.0,9857.3,52.8,23933.0,2.428,by_volume
A7RU,2026-08-28,0.520,9085.0,4290.8,47.2,2240.8,0.522,by_volume
AJBU,2026-08-28,2.200,8674.5,4309.7,49.7,9481.1,2.200,by_volume
BN2,2026-08-28,1.010,214.6,125.5,58.5,125.5,1.000,by_volume
C07,2026-08-28,27.190,183.8,85.8,46.7,2315.8,26.991,by_volume
C38U,2026-08-28,2.370,18216.2,8449.1,46.4,20020.0,2.369,by_volume
C52,2026-08-28,1.290,11954.7,5709.4,47.8,7327.5,1.283,by_volume
G13,2026-08-28,0.630,19519.4,11111.4,56.9,6952.9,0.626,by_volume
HMN,2026-08-28,0.855,6516.7,4006.6,61.5,3439.6,0.858,by_volume
J69U,2026-08-28,2.160,11691.7,5784.8,49.5,12513.1,2.163,by_volume
JYEU,2026-08-28,0.560,10919.3,6255.6,57.3,3507.4,0.561,by_volume
M44U,2026-08-28,1.160,6340.6,3355.3,52.9,3903.2,1.163,by_volume
ME8U,2026-08-28,1.920,4313.2,2530.0,58.7,4848.1,1.916,by_volume
P40U,2026-08-28,0.525,1496.1,780.3,52.2,410.1,0.526,by_volume
S58,2026-08-28,4.010,6592.7,3362.8,51.0,13482.8,4.009,by_volume
S61,2026-08-28,3.770,86.4,49.9,57.8,188.6,3.780,by_volume
T82U,2026-08-28,1.440,17495.7,9200.5,52.6,13370.8,1.453,by_volume
TS0U,2026-08-28,0.360,1821.5,1060.5,58.2,381.7,0.360,by_volume
Y92,2026-08-28,0.465,16740.3,11069.5,66.1,5152.6,0.465,by_volume
A17U,2026-08-31,2.450,25738.1,8737.6,33.9,21383.0,2.447,by_value
BN4,2026-08-31,11.600,5865.8,1299.3,22.2,15044.0,11.579,by_value
BUOU,2026-08-31,0.935,18145.9,9580.7,52.8,8867.6,0.926,by_value
C09,2026-08-31,8.320,2122.4,1256.9,59.2,10460.8,8.323,by_value
C38U,2026-08-31,2.370,50067.4,17819.2,35.6,42230.4,2.370,by_value
C52,2026-08-31,1.290,17445.6,8494.6,48.7,11035.2,1.299,by_value
C6L,2026-08-31,6.790,11117.0,3343.9,30.1,22723.9,6.796,by_value
D05,2026-08-31,77.400,6652.8,1451.5,21.8,112186.9,77.290,by_value
F34,2026-08-31,3.840,15556.9,3393.7,21.8,13067.9,3.851,by_value
G13,2026-08-31,0.630,30169.7,13426.4,44.5,8401.9,0.626,by_value
H78,2026-08-31,USD 8.150,4359.7,2019.5,46.3,20791.3,8.103,by_value
M44U,2026-08-31,1.170,16411.8,9662.1,58.9,11217.3,1.161,by_value
N2IU,2026-08-31,1.270,16362.8,7402.2,45.2,9334.5,1.261,by_value
O39,2026-08-31,31.520,10101.9,1731.0,17.1,54457.7,31.460,by_value
S58,2026-08-31,3.920,12757.3,5044.3,39.5,19964.3,3.958,by_value
S63,2026-08-31,10.790,8933.1,2758.8,30.9,29676.7,10.757,by_value
U11,2026-08-31,41.560,6077.8,1277.7,21.0,53022.0,41.499,by_value
U14,2026-08-31,9.070,2837.0,1129.5,39.8,10267.1,9.090,by_value
U96,2026-08-31,5.920,110562.4,7245.9,6.6,42909.3,5.922,by_value
Z74,2026-08-31,4.540,31881.6,5800.6,18.2,26293.2,4.533,by_value
AJBU,2026-08-31,2.200,9325.4,3711.9,39.8,8149.7,2.196,by_volume
BSL,2026-08-31,0.865,4497.5,1909.8,42.5,1648.3,0.863,by_volume
BUOU,2026-08-31,0.935,18145.9,9580.7,52.8,8867.6,0.926,by_volume
C09,2026-08-31,8.320,2122.4,1256.9,59.2,10460.8,8.323,by_volume
C52,2026-08-31,1.290,17445.6,8494.6,48.7,11035.2,1.299,by_volume
CJLU,2026-08-31,0.975,4341.9,1648.0,38.0,1613.2,0.979,by_volume
D01,2026-08-31,USD 3.710,1900.2,937.6,49.3,4382.3,3.679,by_volume
DCRU,2026-08-31,USD 0.505,3032.5,1320.2,43.5,842.1,0.502,by_volume
EB5,2026-08-31,4.570,2352.2,941.3,40.0,4281.4,4.548,by_volume
G13,2026-08-31,0.630,30169.7,13426.4,44.5,8401.9,0.626,by_volume
H78,2026-08-31,USD 8.150,4359.7,2019.5,46.3,20791.3,8.103,by_volume
JYEU,2026-08-31,0.565,13394.0,5179.7,38.7,2908.2,0.561,by_volume
K71U,2026-08-31,0.875,11908.8,4577.2,38.4,4007.3,0.875,by_volume
M44U,2026-08-31,1.170,16411.8,9662.1,58.9,11217.3,1.161,by_volume
N2IU,2026-08-31,1.270,16362.8,7402.2,45.2,9334.5,1.261,by_volume
S58,2026-08-31,3.920,12757.3,5044.3,39.5,19964.3,3.958,by_volume
T82U,2026-08-31,1.460,11329.9,5715.9,50.4,8342.6,1.460,by_volume
TS0U,2026-08-31,0.365,3920.0,1658.1,42.3,599.7,0.362,by_volume
U14,2026-08-31,9.070,2837.0,1129.5,39.8,10267.1,9.090,by_volume
UIBU,2026-08-31,0.800,10277.8,5238.1,51.0,4172.1,0.796,by_volume
5E2,2026-09-01,2.170,25990.1,3524.5,13.6,7568.9,2.148,by_value
A17U,2026-09-01,2.410,22726.7,6973.0,30.7,16878.8,2.421,by_value
BN4,2026-09-01,11.570,3087.1,1443.1,46.7,16705.0,11.576,by_value
BUOU,2026-09-01,0.925,19200.6,10842.6,56.5,10005.0,0.923,by_value
C38U,2026-09-01,2.350,31209.7,15197.3,48.7,35790.4,2.355,by_value
C6L,2026-09-01,6.760,6106.4,2401.6,39.3,16202.3,6.746,by_value
D05,2026-09-01,76.910,3867.2,785.9,20.3,60488.8,76.970,by_value
F34,2026-09-01,3.760,10609.5,1899.3,17.9,7162.7,3.771,by_value
G13,2026-09-01,0.620,27872.7,17389.7,62.4,10791.1,0.621,by_value
H78,2026-09-01,USD 8.000,2214.9,1180.5,53.3,12002.4,8.002,by_value
J69U,2026-09-01,2.140,10052.1,4399.1,43.8,9471.3,2.153,by_value
M44U,2026-09-01,1.160,14064.0,7007.0,49.8,8124.5,1.159,by_value
N2IU,2026-09-01,1.260,15269.7,7249.3,47.5,9089.1,1.254,by_value
O39,2026-09-01,31.340,4946.5,1518.5,30.7,47737.2,31.436,by_value
S58,2026-09-01,3.920,7376.2,3497.6,47.4,13762.0,3.935,by_value
S63,2026-09-01,10.580,7254.1,2144.2,29.6,22743.7,10.607,by_value
S68,2026-09-01,24.950,2523.0,616.0,24.4,15442.9,25.070,by_value
U11,2026-09-01,41.420,3277.8,732.8,22.4,30375.9,41.452,by_value
Y92,2026-09-01,0.460,49848.5,25228.0,50.6,11799.4,0.468,by_value
Z74,2026-09-01,4.460,27700.3,2812.3,10.2,12631.9,4.492,by_value
AU8U,2026-09-01,0.640,861.5,458.7,53.2,292.6,0.638,by_volume
BEC,2026-09-01,4.180,32.3,17.2,53.3,72.6,4.218,by_volume
BUOU,2026-09-01,0.925,19200.6,10842.6,56.5,10005.0,0.923,by_volume
BVA,2026-09-01,0.205,1694.7,1381.7,81.5,283.2,0.205,by_volume
C38U,2026-09-01,2.350,31209.7,15197.3,48.7,35790.4,2.355,by_volume
C52,2026-09-01,1.280,6912.8,4402.6,63.7,5680.9,1.290,by_volume
CJLU,2026-09-01,0.975,5093.8,2833.1,55.6,2763.6,0.975,by_volume
D01,2026-09-01,USD 3.550,836.7,472.6,56.5,2153.7,3.587,by_volume
EB5,2026-09-01,4.420,1895.3,1011.0,53.3,4497.6,4.449,by_volume
G13,2026-09-01,0.620,27872.7,17389.7,62.4,10791.1,0.621,by_volume
G92,2026-09-01,1.420,369.9,192.5,52.0,275.1,1.429,by_volume
H78,2026-09-01,USD 8.000,2214.9,1180.5,53.3,12002.4,8.002,by_volume
K71U,2026-09-01,0.870,9094.9,4508.6,49.6,3918.1,0.869,by_volume
M44U,2026-09-01,1.160,14064.0,7007.0,49.8,8124.5,1.159,by_volume
ME8U,2026-09-01,1.940,5802.2,3374.9,58.2,6531.6,1.935,by_volume
NIO,2026-09-01,USD 4.110,321.4,203.6,63.4,1064.8,4.116,by_volume
S08,2026-09-01,0.340,2087.2,1194.1,57.2,401.7,0.336,by_volume
S59,2026-09-01,3.100,1082.8,587.7,54.3,1827.9,3.110,by_volume
Y92,2026-09-01,0.460,49848.5,25228.0,50.6,11799.4,0.468,by_volume
YF8,2026-09-01,0.200,9204.8,4700.2,51.1,940.5,0.200,by_volume
5E2,2026-09-02,2.120,18924.3,5127.6,27.1,10899.6,2.126,by_value
9CI,2026-09-02,2.660,10587.0,4564.7,43.1,12085.5,2.648,by_value
A17U,2026-09-02,2.380,40809.5,17543.7,43.0,41986.9,2.393,by_value
AJBU,2026-09-02,2.190,32794.7,21889.8,66.7,47471.2,2.169,by_value
BN4,2026-09-02,11.530,2403.0,1142.9,47.6,13174.7,11.527,by_value
BS6,2026-09-02,4.660,16594.4,2793.2,16.8,13006.1,4.656,by_value
C38U,2026-09-02,2.340,23703.8,8265.5,34.9,19361.6,2.342,by_value
C6L,2026-09-02,6.770,8694.5,4688.2,53.9,31523.1,6.724,by_value
D05,2026-09-02,77.600,3161.7,429.2,13.6,33216.3,77.389,by_value
F34,2026-09-02,3.840,6282.4,3555.1,56.6,13576.6,3.819,by_value
G13,2026-09-02,0.615,20529.0,14541.7,70.8,8935.8,0.614,by_value
J69U,2026-09-02,2.150,7983.4,2882.7,36.1,6166.7,2.139,by_value
ME8U,2026-09-02,1.940,6968.5,5034.9,72.3,9759.6,1.938,by_value
N2IU,2026-09-02,1.250,18276.0,6971.7,38.1,8694.3,1.247,by_value
O39,2026-09-02,31.850,5788.8,1308.4,22.6,41503.0,31.720,by_value
S58,2026-09-02,3.880,5485.3,2688.5,49.0,10422.2,3.877,by_value
S63,2026-09-02,10.490,3421.2,1166.3,34.1,12225.1,10.482,by_value
S68,2026-09-02,24.950,3389.7,756.7,22.3,18752.5,24.782,by_value
U11,2026-09-02,41.770,2707.5,761.9,28.1,31694.8,41.600,by_value
Y92,2026-09-02,0.450,46421.9,18674.9,40.2,8393.4,0.449,by_value
A7RU,2026-09-02,0.520,10908.8,4886.1,44.8,2541.4,0.520,by_volume
AJBU,2026-09-02,2.190,32794.7,21889.8,66.7,47471.2,2.169,by_volume
BN4,2026-09-02,11.530,2403.0,1142.9,47.6,13174.7,11.527,by_volume
BSL,2026-09-02,0.855,1309.4,764.5,58.4,655.5,0.857,by_volume
C52,2026-09-02,1.280,4195.6,2607.2,62.1,3345.0,1.283,by_volume
C6L,2026-09-02,6.770,8694.5,4688.2,53.9,31523.1,6.724,by_volume
CC3,2026-09-02,1.120,1299.7,599.8,46.1,666.1,1.111,by_volume
F34,2026-09-02,3.840,6282.4,3555.1,56.6,13576.6,3.819,by_volume
G13,2026-09-02,0.615,20529.0,14541.7,70.8,8935.8,0.614,by_volume
H02,2026-09-02,14.190,715.9,377.3,52.7,5369.3,14.231,by_volume
H78,2026-09-02,USD 8.120,1254.0,707.9,56.5,7273.4,8.086,by_volume
K71U,2026-09-02,0.865,15043.3,7059.0,46.9,6086.4,0.862,by_volume
M44U,2026-09-02,1.150,5592.2,2558.0,45.7,2949.8,1.153,by_volume
ME8U,2026-09-02,1.940,6968.5,5034.9,72.3,9759.6,1.938,by_volume
P40U,2026-09-02,0.525,1110.2,593.1,53.4,311.9,0.526,by_volume
S58,2026-09-02,3.880,5485.3,2688.5,49.0,10422.2,3.877,by_volume
S59,2026-09-02,3.100,660.4,330.8,50.1,1025.6,3.100,by_volume
UIBU,2026-09-02,0.785,7625.6,4749.6,62.3,3752.7,0.790,by_volume
YF8,2026-09-02,0.198,30519.2,13787.2,45.2,2745.4,0.199,by_volume
Z25,2026-09-02,0.545,2203.8,1256.7,57.0,682.2,0.543,by_volume
A17U,2026-09-03,2.370,16176.2,7339.9,45.4,17447.4,2.377,by_value
AJBU,2026-09-03,2.190,11586.2,5126.0,44.2,11196.0,2.184,by_value
BN4,2026-09-03,11.480,2922.0,779.7,26.7,8959.2,11.491,by_value
BS6,2026-09-03,4.720,14549.8,3339.2,23.0,15730.3,4.711,by_value
C38U,2026-09-03,2.320,34227.5,19658.9,57.4,45679.9,2.324,by_value
C6L,2026-09-03,6.750,4115.8,1224.0,29.7,8222.4,6.718,by_value
D05,2026-09-03,77.950,4293.7,452.6,10.5,35357.5,78.125,by_value
G13,2026-09-03,0.615,17110.4,12390.8,72.4,7627.6,0.616,by_value
H78,2026-09-03,USD 8.280,2185.5,1019.3,46.6,10742.3,8.275,by_value
J69U,2026-09-03,2.130,6929.2,3970.9,57.3,8468.0,2.133,by_value
K71U,2026-09-03,0.860,17219.8,7203.0,41.8,6193.1,0.860,by_value
M44U,2026-09-03,1.140,16571.7,8017.4,48.4,9204.6,1.148,by_value
N2IU,2026-09-03,1.220,20158.9,5357.7,26.6,6611.1,1.234,by_value
O39,2026-09-03,31.920,4721.1,874.5,18.5,27982.7,31.997,by_value
S58,2026-09-03,3.850,5892.8,2364.8,40.1,9120.0,3.857,by_value
S63,2026-09-03,10.430,4142.0,1009.9,24.4,10525.2,10.422,by_value
S68,2026-09-03,25.000,1997.3,308.5,15.4,7708.5,24.991,by_value
U11,2026-09-03,41.740,2428.9,877.7,36.1,36646.7,41.754,by_value
U14,2026-09-03,9.010,2381.3,758.9,31.9,6861.2,9.041,by_value
Z74,2026-09-03,4.440,14193.6,2072.3,14.6,9178.2,4.429,by_value
8YZ,2026-09-03,0.575,2993.1,1531.2,51.2,884.2,0.577,by_volume
A17U,2026-09-03,2.370,16176.2,7339.9,45.4,17447.4,2.377,by_volume
A7RU,2026-09-03,0.515,5456.7,2481.7,45.5,1289.8,0.520,by_volume
AJBU,2026-09-03,2.190,11586.2,5126.0,44.2,11196.0,2.184,by_volume
AVP,2026-09-03,17.130,16.3,7.3,44.7,123.7,16.990,by_volume
C38U,2026-09-03,2.320,34227.5,19658.9,57.4,45679.9,2.324,by_volume
C52,2026-09-03,1.290,2943.0,1926.5,65.5,2474.9,1.285,by_volume
CJLU,2026-09-03,0.975,6904.7,3872.9,56.1,3779.9,0.976,by_volume
G13,2026-09-03,0.615,17110.4,12390.8,72.4,7627.6,0.616,by_volume
H02,2026-09-03,13.980,439.1,211.1,48.1,2957.6,14.011,by_volume
H78,2026-09-03,USD 8.280,2185.5,1019.3,46.6,10742.3,8.275,by_volume
J69U,2026-09-03,2.130,6929.2,3970.9,57.3,8468.0,2.133,by_volume
M44U,2026-09-03,1.140,16571.7,8017.4,48.4,9204.6,1.148,by_volume
ME8U,2026-09-03,1.920,4371.0,2496.7,57.1,4815.7,1.929,by_volume
NS8U,2026-09-03,USD 0.205,2905.5,1901.0,65.4,496.3,0.205,by_volume
S08,2026-09-03,0.340,2625.4,1314.6,50.1,440.4,0.335,by_volume
UIBU,2026-09-03,0.785,1961.9,1368.5,69.8,1077.6,0.787,by_volume
V03,2026-09-03,16.640,483.2,238.3,49.3,3959.8,16.619,by_volume
Y92,2026-09-03,0.450,14066.9,6883.8,48.9,3098.0,0.450,by_volume
Z25,2026-09-03,0.545,1608.0,776.4,48.3,422.8,0.545,by_volume
A17U,2026-09-04,2.380,23090.9,7658.3,33.2,18312.0,2.391,by_value
AJBU,2026-09-04,2.190,9508.6,3715.3,39.1,8154.9,2.195,by_value
BN4,2026-09-04,11.540,2347.5,588.2,25.1,6793.1,11.548,by_value
BS6,2026-09-04,4.940,28220.8,2613.8,9.3,12816.9,4.904,by_value
C09,2026-09-04,8.600,4030.9,735.1,18.2,6314.6,8.590,by_value
C38U,2026-09-04,2.340,31772.1,15969.0,50.3,37338.8,2.338,by_value
C52,2026-09-04,1.290,8426.8,5452.6,64.7,7003.5,1.284,by_value
C6L,2026-09-04,6.760,5664.9,1158.6,20.5,7816.1,6.746,by_value
D05,2026-09-04,78.650,3764.4,417.6,11.1,32822.7,78.607,by_value
F34,2026-09-04,3.820,4705.1,2145.8,45.6,8176.9,3.811,by_value
G13,2026-09-04,0.620,29322.0,19888.2,67.8,12323.9,0.620,by_value
H78,2026-09-04,USD 8.550,3137.6,1001.4,31.9,10869.9,8.523,by_value
J69U,2026-09-04,2.140,6228.9,2819.9,45.3,6034.0,2.140,by_value
M44U,2026-09-04,1.150,15030.6,5760.3,38.3,6622.3,1.150,by_value
N2IU,2026-09-04,1.230,17572.8,7006.8,39.9,8616.4,1.230,by_value
O39,2026-09-04,32.270,4702.8,1010.8,21.5,32616.7,32.269,by_value
S58,2026-09-04,3.880,5130.9,2020.0,39.4,7825.3,3.874,by_value
S63,2026-09-04,10.480,3047.9,828.0,27.2,8683.9,10.488,by_value
U11,2026-09-04,42.010,2870.5,492.6,17.2,20729.1,42.081,by_value
Z74,2026-09-04,4.520,17742.2,1750.8,9.9,7879.8,4.501,by_value
8YZ,2026-09-04,0.580,1753.0,676.1,38.6,391.5,0.579,by_volume
AJBU,2026-09-04,2.190,9508.6,3715.3,39.1,8154.9,2.195,by_volume
AU8U,2026-09-04,0.630,1567.9,647.4,41.3,407.4,0.629,by_volume
C38U,2026-09-04,2.340,31772.1,15969.0,50.3,37338.8,2.338,by_volume
C52,2026-09-04,1.290,8426.8,5452.6,64.7,7003.5,1.284,by_volume
D01,2026-09-04,USD 3.620,652.8,271.1,41.5,1266.3,3.668,by_volume
DCRU,2026-09-04,USD 0.490,5301.5,2062.5,38.9,1288.7,0.491,by_volume
F34,2026-09-04,3.820,4705.1,2145.8,45.6,8176.9,3.811,by_volume
G13,2026-09-04,0.620,29322.0,19888.2,67.8,12323.9,0.620,by_volume
J69U,2026-09-04,2.140,6228.9,2819.9,45.3,6034.0,2.140,by_volume
JYEU,2026-09-04,0.555,9234.4,5881.9,63.7,3272.0,0.556,by_volume
K71U,2026-09-04,0.860,14865.6,6087.5,41.0,5234.3,0.860,by_volume
M44U,2026-09-04,1.150,15030.6,5760.3,38.3,6622.3,1.150,by_volume
ME8U,2026-09-04,1.930,6203.1,2894.7,46.7,5585.3,1.930,by_volume
N2IU,2026-09-04,1.230,17572.8,7006.8,39.9,8616.4,1.230,by_volume
NS8U,2026-09-04,USD 0.205,2538.5,977.8,38.5,253.6,0.204,by_volume
S08,2026-09-04,0.335,1801.5,758.1,42.1,255.2,0.337,by_volume
S58,2026-09-04,3.880,5130.9,2020.0,39.4,7825.3,3.874,by_volume
Y92,2026-09-04,0.450,14645.8,8765.6,59.9,3917.8,0.447,by_volume
YF8,2026-09-04,0.205,12259.7,4802.3,39.2,974.2,0.203,by_volume
558,2026-09-07,2.570,7574.9,1895.1,25.0,4870.0,2.570,by_value
A17U,2026-09-07,2.390,20341.0,7816.6,38.4,18699.5,2.392,by_value
AJBU,2026-09-07,2.240,44162.0,17981.7,40.7,40207.8,2.236,by_value
BN4,2026-09-07,11.790,4286.5,827.5,19.3,9685.3,11.705,by_value
BS6,2026-09-07,4.940,11760.1,3018.2,25.7,14966.3,4.959,by_value
BUOU,2026-09-07,0.920,27404.7,7534.2,27.5,6931.4,0.920,by_value
C09,2026-09-07,8.600,2745.5,963.9,35.1,8327.1,8.639,by_value
C38U,2026-09-07,2.350,26843.2,15150.3,56.4,35763.9,2.361,by_value
D05,2026-09-07,78.470,2489.8,907.0,36.4,71006.2,78.287,by_value
G13,2026-09-07,0.625,24033.2,13342.9,55.5,8341.0,0.625,by_value
J69U,2026-09-07,2.150,8920.8,3868.8,43.4,8330.2,2.153,by_value
M44U,2026-09-07,1.160,17208.1,8753.6,50.9,10180.0,1.163,by_value
ME8U,2026-09-07,1.950,6278.5,2944.9,46.9,5716.5,1.941,by_value
N2IU,2026-09-07,1.240,15285.2,5643.8,36.9,7007.9,1.242,by_value
O39,2026-09-07,31.880,4868.9,2528.8,51.9,80639.1,31.889,by_value
S58,2026-09-07,3.970,10474.1,3828.9,36.6,15247.9,3.982,by_value
S63,2026-09-07,10.400,3573.3,845.7,23.7,8820.0,10.429,by_value
S68,2026-09-07,25.130,776.1,269.7,34.8,6776.7,25.127,by_value
U11,2026-09-07,41.750,1766.8,595.6,33.7,24898.2,41.803,by_value
Z74,2026-09-07,4.560,14471.2,2205.8,15.2,9996.4,4.532,by_value
9A4U,2026-09-07,2.250,781.9,323.5,41.4,733.7,2.268,by_volume
A17U,2026-09-07,2.390,20341.0,7816.6,38.4,18699.5,2.392,by_volume
A7RU,2026-09-07,0.520,5953.3,3837.7,64.5,1995.6,0.520,by_volume
AJBU,2026-09-07,2.240,44162.0,17981.7,40.7,40207.8,2.236,by_volume
BVA,2026-09-07,0.200,2549.2,1457.5,57.2,291.5,0.200,by_volume
C38U,2026-09-07,2.350,26843.2,15150.3,56.4,35763.9,2.361,by_volume
C52,2026-09-07,1.280,2727.8,1346.6,49.4,1730.2,1.285,by_volume
CC3,2026-09-07,1.120,645.3,363.8,56.4,408.2,1.122,by_volume
G13,2026-09-07,0.625,24033.2,13342.9,55.5,8341.0,0.625,by_volume
H02,2026-09-07,14.100,204.4,78.6,38.5,1113.0,14.160,by_volume
H78,2026-09-07,USD 8.560,966.7,376.1,38.9,4091.5,8.542,by_volume
J69U,2026-09-07,2.150,8920.8,3868.8,43.4,8330.2,2.153,by_volume
K71U,2026-09-07,0.870,12061.0,5136.8,42.6,4457.5,0.868,by_volume
M44U,2026-09-07,1.160,17208.1,8753.6,50.9,10180.0,1.163,by_volume
ME8U,2026-09-07,1.950,6278.5,2944.9,46.9,5716.5,1.941,by_volume
O39,2026-09-07,31.880,4868.9,2528.8,51.9,80639.1,31.889,by_volume
Q5T,2026-09-07,0.545,897.6,382.0,42.6,209.9,0.550,by_volume
S08,2026-09-07,0.330,2064.4,1309.6,63.4,436.6,0.333,by_volume
UIBU,2026-09-07,0.795,6138.7,3010.2,49.0,2389.7,0.794,by_volume
YF8,2026-09-07,0.200,2262.5,902.5,39.9,182.2,0.202,by_volume
9CI,2026-09-08,2.610,11740.3,2913.7,24.8,7610.2,2.612,by_value
A17U,2026-09-08,2.370,16361.2,9812.5,60.0,23254.7,2.370,by_value
AJBU,2026-09-08,2.190,13446.8,6374.2,47.4,13959.3,2.190,by_value
BN4,2026-09-08,11.880,4676.5,1539.1,32.9,18208.6,11.831,by_value
BS6,2026-09-08,5.140,30580.6,3368.2,11.0,17399.3,5.166,by_value
BUOU,2026-09-08,0.900,42049.4,14946.3,35.5,13542.5,0.906,by_value
C09,2026-09-08,8.390,1901.7,1224.8,64.4,10352.1,8.452,by_value
C38U,2026-09-08,2.340,21328.3,12302.8,57.7,28649.2,2.329,by_value
C6L,2026-09-08,6.730,3308.0,1381.5,41.8,9285.7,6.721,by_value
D05,2026-09-08,78.100,2702.6,684.5,25.3,53472.5,78.119,by_value
F34,2026-09-08,3.730,5762.4,2657.9,46.1,9937.5,3.739,by_value
G13,2026-09-08,0.620,20003.6,9753.8,48.8,6053.6,0.621,by_value
K71U,2026-09-08,0.860,12175.9,7677.4,63.1,6605.7,0.860,by_value
O39,2026-09-08,31.700,4781.5,2232.0,46.7,70613.9,31.637,by_value
S58,2026-09-08,4.060,10267.3,3982.8,38.8,15994.7,4.016,by_value
S68,2026-09-08,24.900,1265.2,368.5,29.1,9186.8,24.930,by_value
U11,2026-09-08,41.600,1966.1,480.3,24.4,19964.5,41.567,by_value
U14,2026-09-08,8.780,5435.2,2143.6,39.4,18952.1,8.841,by_value
V03,2026-09-08,16.660,748.1,377.2,50.4,6281.9,16.654,by_value
Z74,2026-09-08,4.540,13088.3,1828.0,14.0,8254.3,4.515,by_value
9A4U,2026-09-08,2.220,1784.8,925.7,51.9,2058.8,2.224,by_volume
A17U,2026-09-08,2.370,16361.2,9812.5,60.0,23254.7,2.370,by_volume
AU8U,2026-09-08,0.630,781.7,510.7,65.3,321.1,0.629,by_volume
BVA,2026-09-08,0.205,973.3,590.3,60.6,118.2,0.200,by_volume
C09,2026-09-08,8.390,1901.7,1224.8,64.4,10352.1,8.452,by_volume
C38U,2026-09-08,2.340,21328.3,12302.8,57.7,28649.2,2.329,by_volume
CJLU,2026-09-08,0.975,3996.0,2260.3,56.6,2201.1,0.974,by_volume
E5H,2026-09-08,0.325,9520.2,5638.0,59.2,1829.4,0.324,by_volume
F17,2026-09-08,2.280,48.2,26.1,54.1,59.3,2.273,by_volume
G13,2026-09-08,0.620,20003.6,9753.8,48.8,6053.6,0.621,by_volume
JYEU,2026-09-08,0.555,13027.1,7435.1,57.1,4130.6,0.556,by_volume
K71U,2026-09-08,0.860,12175.9,7677.4,63.1,6605.7,0.860,by_volume
ME8U,2026-09-08,1.930,4143.5,2605.1,62.9,5032.4,1.932,by_volume
N2IU,2026-09-08,1.230,3650.4,2040.1,55.9,2506.8,1.229,by_volume
Q5T,2026-09-08,0.550,604.8,379.7,62.8,207.1,0.545,by_volume
T14,2026-09-08,USD 2.550,133.3,67.3,50.5,218.2,2.546,by_volume
TS0U,2026-09-08,0.355,2666.7,2167.0,81.3,769.2,0.355,by_volume
V03,2026-09-08,16.660,748.1,377.2,50.4,6281.9,16.654,by_volume
Y92,2026-09-08,0.450,6663.4,3486.3,52.3,1578.6,0.453,by_volume
Z25,2026-09-08,0.530,2289.8,1535.2,67.0,821.2,0.535,by_volume
