stock_code,snapshot_date,last_price,total_volume_000,short_sell_volume_000,short_sell_pct,short_sell_value_sgd_000,avg_short_sell_price,source_list
H22,2026-08-26,2.860,1175.3,561.3,47.8,1621.7,2.889,by_volume
HMN,2026-08-26,0.860,4938.1,2028.3,41.1,1747.2,0.861,by_volume
JYEU,2026-08-26,0.565,18286.2,8914.5,48.7,5042.3,0.566,by_volume
K71U,2026-08-26,0.885,8701.2,3657.2,42.0,3240.2,0.886,by_volume
ME8U,2026-08-26,1.930,4569.1,1824.8,39.9,3521.5,1.930,by_volume
Q5T,2026-08-26,0.550,577.4,258.0,44.7,141.8,0.550,by_volume
S08,2026-08-26,0.340,3994.6,1837.5,46.0,617.6,0.336,by_volume
S58,2026-08-26,4.070,8480.9,3696.6,43.6,14965.9,4.049,by_volume
S59,2026-08-26,3.140,280.8,148.7,53.0,468.8,3.152,by_volume
TS0U,2026-08-26,0.360,2080.1,883.2,42.5,321.8,0.364,by_volume
Y92,2026-08-26,0.460,7037.1,2745.0,39.0,1270.2,0.463,by_volume
558,2026-08-28,2.670,7603.2,3041.5,40.0,8155.0,2.681,by_value
A17U,2026-08-28,2.430,18660.0,9857.3,52.8,23933.0,2.428,by_value
AJBU,2026-08-28,2.200,8674.5,4309.7,49.7,9481.1,2.200,by_value
AWX,2026-08-28,8.850,5109.8,971.0,19.0,8664.0,8.923,by_value
BN4,2026-08-28,11.460,3055.1,1346.1,44.1,15370.8,11.418,by_value
BUOU,2026-08-28,0.930,15370.3,6488.9,42.2,6045.1,0.932,by_value
C38U,2026-08-28,2.370,18216.2,8449.1,46.4,20020.0,2.369,by_value
C52,2026-08-28,1.290,11954.7,5709.4,47.8,7327.5,1.283,by_value
C6L,2026-08-28,6.890,5653.0,1895.0,33.5,13022.6,6.872,by_value
D05,2026-08-28,76.150,2515.2,426.8,17.0,32476.9,76.093,by_value
G13,2026-08-28,0.630,19519.4,11111.4,56.9,6952.9,0.626,by_value
J69U,2026-08-28,2.160,11691.7,5784.8,49.5,12513.1,2.163,by_value
O39,2026-08-28,31.070,4375.1,1030.3,23.5,31980.2,31.040,by_value
S58,2026-08-28,4.010,6592.7,3362.8,51.0,13482.8,4.009,by_value
S63,2026-08-28,10.640,3318.4,1040.2,31.3,11074.5,10.646,by_value
T82U,2026-08-28,1.440,17495.7,9200.5,52.6,13370.8,1.453,by_value
U11,2026-08-28,40.780,1717.9,403.7,23.5,16450.3,40.752,by_value
U14,2026-08-28,9.200,1677.5,638.3,38.1,5878.6,9.210,by_value
U96,2026-08-28,6.010,6102.2,1820.2,29.8,10964.6,6.024,by_value
Z74,2026-08-28,4.520,20834.9,2840.0,13.6,12834.3,4.519,by_value
9A4U,2026-08-28,2.300,607.9,333.0,54.8,765.7,2.299,by_volume
A17U,2026-08-28,2.430,18660.0,9857.3,52.8,23933.0,2.428,by_volume
A7RU,2026-08-28,0.520,9085.0,4290.8,47.2,2240.8,0.522,by_volume
AJBU,2026-08-28,2.200,8674.5,4309.7,49.7,9481.1,2.200,by_volume
BN2,2026-08-28,1.010,214.6,125.5,58.5,125.5,1.000,by_volume
C07,2026-08-28,27.190,183.8,85.8,46.7,2315.8,26.991,by_volume
C38U,2026-08-28,2.370,18216.2,8449.1,46.4,20020.0,2.369,by_volume
C52,2026-08-28,1.290,11954.7,5709.4,47.8,7327.5,1.283,by_volume
G13,2026-08-28,0.630,19519.4,11111.4,56.9,6952.9,0.626,by_volume
HMN,2026-08-28,0.855,6516.7,4006.6,61.5,3439.6,0.858,by_volume
J69U,2026-08-28,2.160,11691.7,5784.8,49.5,12513.1,2.163,by_volume
JYEU,2026-08-28,0.560,10919.3,6255.6,57.3,3507.4,0.561,by_volume
M44U,2026-08-28,1.160,6340.6,3355.3,52.9,3903.2,1.163,by_volume
ME8U,2026-08-28,1.920,4313.2,2530.0,58.7,4848.1,1.916,by_volume
P40U,2026-08-28,0.525,1496.1,780.3,52.2,410.1,0.526,by_volume
S58,2026-08-28,4.010,6592.7,3362.8,51.0,13482.8,4.009,by_volume
S61,2026-08-28,3.770,86.4,49.9,57.8,188.6,3.780,by_volume
T82U,2026-08-28,1.440,17495.7,9200.5,52.6,13370.8,1.453,by_volume
TS0U,2026-08-28,0.360,1821.5,1060.5,58.2,381.7,0.360,by_volume
Y92,2026-08-28,0.465,16740.3,11069.5,66.1,5152.6,0.465,by_volume
